example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/models/forcast_data_spec.rb[1:1:1]        | passed | 0.00097 seconds |
./spec/models/forcast_data_spec.rb[1:2:1]        | passed | 0.00028 seconds |
./spec/services/weather_service_spec.rb[1:1:1:1] | passed | 0.00972 seconds |
./spec/services/weather_service_spec.rb[1:1:2:1] | passed | 0.00658 seconds |
./spec/services/weather_service_spec.rb[1:1:3:1] | passed | 0.00786 seconds |
./spec/services/weather_service_spec.rb[1:1:4:1] | passed | 0.00926 seconds |
./spec/services/weather_service_spec.rb[1:1:4:2] | passed | 0.00627 seconds |
./spec/services/weather_service_spec.rb[1:1:4:3] | passed | 0.00633 seconds |
./spec/services/weather_service_spec.rb[1:1:4:4] | passed | 0.00722 seconds |
./spec/services/weather_service_spec.rb[1:1:4:5] | passed | 0.00895 seconds |
./spec/services/weather_service_spec.rb[1:1:4:6] | passed | 0.00651 seconds |
./spec/services/weather_service_spec.rb[1:1:4:7] | passed | 0.00564 seconds |
./spec/services/weather_service_spec.rb[1:1:4:8] | passed | 0.00713 seconds |
./spec/system/forcast_spec.rb[1:1:1]             | passed | 0.10602 seconds |
./spec/system/forcast_spec.rb[1:2:1:1]           | passed | 0.01793 seconds |
./spec/system/forcast_spec.rb[1:2:2:1]           | passed | 0.02871 seconds |
